"data" "treatment" "essay" "Site" "SENSOR_mean_temp" "sp" "site_sp" "site_sp_treat" "treat_sp" "treat_site" "family" "individual" "CODI.INDIVIDU" "IND_CODE2" "initial.weight" "final.weight" "X..weight.loss" "aprox_minute_dead" "log_min_death"
"74" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN23" "CJ PN23" "CJ_256" "CJPN23256" 0.166 0.134 NA 110 2.04139269
"75" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN23" "CJ PN23" "CJ_257" "CJPN23257" 0.086 0.066 NA 190 2.2787536
"76" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN24" "CJ PN24" "CJ_258" "CJPN24258" 0.161 0.103 NA 150 2.17609126
"77" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN24" "CJ PN24" "CJ_259" "CJPN24259" 0.075 0.045 NA 90 1.95424251
"78" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN24" "CJ PN24" "CJ_260" "CJPN24260" 0.078 0.052 NA 130 2.11394335
"79" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN24" "CJ PN24" "CJ_261" "CJPN24261" 0.055 0.038 NA 150 2.17609126
"80" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN24" "CJ PN24" "CJ_262" "CJPN24262" 0.145 0.103 NA 170 2.23044892
"81" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN24" "CJ PN24" "CJ_263" "CJPN24263" 0.093 0.055 NA 170 2.23044892
"82" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN24" "CJ PN24" "CJ_264" "CJPN24264" 0.07 0.038 NA 130 2.11394335
"83" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN24" "CJ PN24" "CJ_265" "CJPN24265" 0.132 0.089 NA 170 2.23044892
"84" "24/08/2018 0:00:00" 42 17 "CJ" 42.5 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN24" "CJ PN24" "CJ_266" "CJPN24266" 0.092 0.059 NA 150 2.17609126
"85" "26/08/2018 0:00:00" 44 21 "CJ" 44.0082645 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN22" "PN22G1_1A" "CJ_293" "CJPN22293" 0.156 0.137 NA 80 1.90308999
"86" "26/08/2018 0:00:00" 44 21 "CJ" 44.0082645 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN24" "CJPN24P3" "CJ_296" "CJPN24296" 0.02 0.011 NA 40 1.60205999
"87" "26/08/2018 0:00:00" 44 21 "CJ" 44.0082645 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN24" "CJPN24P2" "CJ_298" "CJPN24298" 0.028 0.017 NA 60 1.77815125
"88" "26/08/2018 0:00:00" 44 21 "CJ" 44.0082645 "PN" "CJ_PN" "CJ_PN_44" "44_PN" "44_CJ" "PN24" "CJPN24P1" "CJ_299" "CJPN24299" 0.021 0.017 NA 40 1.60205999
"89" "26/08/2018 0:00:00" 42 22 "CJ" 42.5549908 "PN" "CJ_PN" "CJ_PN_42" "42_PN" "42_CJ" "PN22" "CJPN22G1" "CJ_302" "CJPN22302" 0.156 0.134 NA 210 2.32221929
